feature_path,label,similarity
/home/user/prognosis_lst/feature/huaxi/train/e337c12752202eab91c928d6542a40bb.pt,1,0.932866096496582
/home/user/prognosis_lst/feature/huaxi/train/e339fa8eab1fe56a3da6d78206c86ad5.pt,1,0.8732054829597473
/home/user/prognosis_lst/feature/huaxi/train/e50ab19a781733228f7907be91271fd5.pt,1,0.8614762425422668
/home/user/prognosis_lst/feature/huaxi/train/e580ac4e815c2d7059f8e7c5c191b7c8.pt,1,0.8040592670440674
/home/user/prognosis_lst/feature/huaxi/train/e629fd15b8bfd457cbbed68f216d203e.pt,1,-0.10004692524671555
/home/user/prognosis_lst/feature/huaxi/train/e62bad82fcf855efba0fd28548860d7e.pt,1,-0.24937237799167633
/home/user/prognosis_lst/feature/huaxi/train/e67273c0b528254b4b30ab213989c62c.pt,1,-0.470834344625473
/home/user/prognosis_lst/feature/huaxi/train/e7af8abe1c3ed0aaac5d2328c7967aed.pt,1,0.6428507566452026
/home/user/prognosis_lst/feature/huaxi/train/e83502ee63033fec5faf90c68b95b067.pt,1,-0.4089261293411255
/home/user/prognosis_lst/feature/huaxi/train/e88729e7322912e0193f910db7b03b2e.pt,1,-0.3555876612663269
/home/user/prognosis_lst/feature/huaxi/train/e94ec0af394feb5b284e5d2e5060ad10.pt,1,0.6682220101356506
/home/user/prognosis_lst/feature/huaxi/train/ea83e0a389faf56476e8801375d88c78.pt,1,0.854101300239563
/home/user/prognosis_lst/feature/huaxi/train/ed1c777bfae1ae09a326514f9c14f322.pt,1,0.8768248558044434
/home/user/prognosis_lst/feature/huaxi/train/ed3a5966ec2bcc5e03240e8a1c69d28b.pt,1,0.9074123501777649
/home/user/prognosis_lst/feature/huaxi/train/ef49c33d5c9d37a4eaa0dc83c7fc1181.pt,1,0.7966919541358948
/home/user/prognosis_lst/feature/huaxi/train/f1be989e371b9d6abcfaa155c119805f.pt,1,0.9076228141784668
/home/user/prognosis_lst/feature/huaxi/train/f330c4bf7ea6f009059e805a51db8b24.pt,1,-0.3282184600830078
/home/user/prognosis_lst/feature/huaxi/train/f8be286b866a8328b0ee2c4cce709d4a.pt,1,0.8875669836997986
/home/user/prognosis_lst/feature/huaxi/train/f8dc1bdc4fe253ac9ad5c333ca19fba3.pt,1,0.8365832567214966
/home/user/prognosis_lst/feature/huaxi/train/f92f986e2cb88a913f404bd94b651a9b.pt,1,0.7926071286201477
/home/user/prognosis_lst/feature/huaxi/train/fb2ffb1c846e09cbbe54e310d9118dce.pt,1,0.9056239128112793
/home/user/prognosis_lst/feature/huaxi/train/fbe810b325e4ae3c3b37f112360078a4.pt,1,0.7999782562255859
/home/user/prognosis_lst/feature/huaxi/train/fc6d6438f7db203083d66cadad13636e.pt,1,0.8243638277053833
/home/user/prognosis_lst/feature/huaxi/train/feb1410d706959bee6d3b0c614d9c614.pt,1,0.6743783354759216
